PLATE_E MJD_E FIBER_E THING_ID_E PLATE_B MJD_B FIBER_B THING_ID_B
7825 57030 978 103496705 6782 56572 733 103496705
7825 57030 988 92146789 4240 55455 858 92146789
7825 57030 988 92146789 4241 55450 528 92146789
7825 57030 990 92146722 4241 55450 490 92146722
7825 57030 990 92146722 4240 55455 196 92146722
7825 57030 990 92146722 3651 55247 272 92146722
7825 57030 991 92145449 4240 55455 158 92145449
7825 57030 991 92145449 6782 56273 239 92145449
7825 57030 991 92145449 6782 56572 239 92145449
7825 57030 991 92145449 4241 55450 480 92145449
7825 57030 991 92145449 6782 56602 239 92145449
7825 57030 991 92145449 6782 56576 237 92145449
7825 57030 998 88084044 6782 56576 232 88084044
7825 57030 998 88084044 6782 56572 234 88084044
7825 57030 998 88084044 6782 56602 224 88084044
7825 57030 998 88084044 6782 56273 234 88084044
7826 56931 10 55184965 4342 55531 113 55184965
7826 56931 31 55495268 4342 55531 148 55495268
7826 56931 32 55495429 4342 55531 146 55495429
7826 56931 96 53160198 4342 55531 210 53160198
7826 56931 98 52942639 4342 55531 252 52942639
7826 56931 115 56645611 4342 55531 274 56645611
7826 56931 117 56645651 4342 55531 276 56645651
7826 56931 143 53860627 4342 55531 330 53860627
7826 56931 145 53860915 4342 55531 336 53860915
7826 56931 179 53045741 4342 55531 292 53045741
7826 56931 208 52984017 4342 55531 364 52984017
7826 56931 336 52854218 4343 55540 49 52854218
7826 56931 346 55420821 4343 55540 62 55420821
7826 56931 376 52814112 4342 55531 450 52814112
7826 56931 396 57886150 4343 55540 107 57886150
7826 56931 464 53598272 4343 55540 220 53598272
7826 56931 588 63885675 4343 55540 821 63885675
7826 56931 671 63984650 4343 55540 924 63984650
7826 56931 707 68769144 3650 55244 42 68769144
7826 56931 707 68769144 4240 55455 203 68769144
7826 56931 749 67005109 4342 55531 622 67005109
7826 56931 757 62536640 4343 55540 987 62536640
7826 56931 786 68767960 4240 55455 128 68767960
7826 56931 786 68767960 3651 55247 203 68767960
7826 56931 794 64097381 4342 55531 638 64097381
7826 56931 800 62568401 4342 55531 646 62568401
7826 56931 806 59513383 4342 55531 358 59513383
7826 56931 828 64126264 4342 55531 678 64126264
7826 56931 839 62568544 4342 55531 693 62568544
7826 56931 840 64152485 4342 55531 681 64152485
7827 57278 38 129707321 4263 55484 306 129707321
7827 57278 45 117587824 4238 55455 788 117587824
7827 57278 45 117587824 3647 56596 830 117587824
7827 57278 45 117587824 3647 55945 872 117587824
7827 57278 45 117587824 3615 56544 810 117587824
7827 57278 45 117587824 3647 55181 866 117587824
7827 57278 45 117587824 3615 55208 828 117587824
7827 57278 45 117587824 3647 56568 824 117587824
7827 57278 45 117587824 3647 56219 836 117587824
7827 57278 45 117587824 3615 56219 828 117587824
7827 57278 45 117587824 3647 55827 830 117587824
7827 57278 45 117587824 3647 55241 830 117587824
7827 57278 45 117587824 3615 55856 826 117587824
7827 57278 45 117587824 3615 55445 832 117587824
7827 57278 45 117587824 3647 55476 812 117587824
7827 57278 45 117587824 3615 55179 832 117587824
7827 57278 54 124546534 4263 55484 327 124546534
7827 57278 65 129763446 4263 55484 387 129763446
7827 57278 69 128050070 4265 55505 54 128050070
7827 57278 90 122583390 3744 55209 584 122583390
7827 57278 90 122583390 4238 55455 790 122583390
7827 57278 94 124613089 4263 55484 410 124613089
7827 57278 98 122583048 6780 56605 767 122583048
7827 57278 98 122583048 6370 56238 791 122583048
7827 57278 121 110626381 4238 55455 712 110626381
7827 57278 126 117743031 4238 55455 716 117743031
7827 57278 168 117743570 4238 55455 702 117743570
7827 57278 204 117755110 3647 55827 716 117755110
7827 57278 204 117755110 3615 56544 696 117755110
7827 57278 204 117755110 3647 56596 716 117755110
7827 57278 204 117755110 3615 55208 720 117755110
7827 57278 204 117755110 3647 55945 752 117755110
7827 57278 204 117755110 3615 56219 714 117755110
7827 57278 204 117755110 4238 55455 678 117755110
7827 57278 204 117755110 3647 56568 716 117755110
7827 57278 204 117755110 3647 55181 718 117755110
7827 57278 204 117755110 3647 56219 718 117755110
7827 57278 204 117755110 3615 55179 714 117755110
7827 57278 204 117755110 3647 55476 696 117755110
7827 57278 204 117755110 3615 55445 720 117755110
7827 57278 204 117755110 3647 55241 716 117755110
7827 57278 204 117755110 3615 55856 716 117755110
7827 57278 214 110629145 6780 56577 670 110629145
7827 57278 214 110629145 6370 56238 665 110629145
7827 57278 214 110629145 6780 56605 660 110629145
7827 57278 214 110629145 6780 56267 666 110629145
7827 57278 244 110628681 3615 55445 676 110628681
7827 57278 244 110628681 3647 56596 672 110628681
7827 57278 244 110628681 3647 55827 674 110628681
7827 57278 244 110628681 3615 56219 676 110628681
7827 57278 244 110628681 3615 56544 652 110628681
7827 57278 244 110628681 3647 55476 660 110628681
7827 57278 244 110628681 3647 55181 676 110628681
7827 57278 244 110628681 3615 55208 676 110628681
7827 57278 244 110628681 3647 56568 676 110628681
7827 57278 244 110628681 3615 55856 668 110628681
7827 57278 244 110628681 4238 55455 635 110628681
7827 57278 244 110628681 3647 56219 678 110628681
7827 57278 244 110628681 3615 55179 676 110628681
7827 57278 244 110628681 3647 55241 674 110628681
7827 57278 244 110628681 3647 55945 710 110628681
7827 57278 246 106367838 6370 56238 642 106367838
7827 57278 246 106367838 6780 56267 642 106367838
7827 57278 246 106367838 6780 56605 668 106367838
7827 57278 246 106367838 6780 56577 648 106367838
7827 57278 247 110630078 6780 56605 620 110630078
7827 57278 247 110630078 6780 56267 638 110630078
7827 57278 247 110630078 6780 56577 632 110630078
7827 57278 247 110630078 6370 56238 635 110630078
7827 57278 248 110629800 6780 56605 618 110629800
7827 57278 248 110629800 6780 56577 640 110629800
7827 57278 248 110629800 6780 56267 640 110629800
7827 57278 248 110629800 6370 56238 639 110629800
7827 57278 249 122714605 3647 56596 670 122714605
7827 57278 249 122714605 3615 55445 670 122714605
7827 57278 249 122714605 3647 56219 668 122714605
7827 57278 249 122714605 3647 55945 706 122714605
7827 57278 249 122714605 3647 56568 666 122714605
7827 57278 249 122714605 3615 56544 646 122714605
7827 57278 249 122714605 3647 55241 670 122714605
7827 57278 249 122714605 3647 55476 644 122714605
7827 57278 249 122714605 3615 55208 670 122714605
7827 57278 249 122714605 3615 55179 670 122714605
7827 57278 249 122714605 3615 56219 670 122714605
7827 57278 249 122714605 3615 55856 678 122714605
7827 57278 249 122714605 4238 55455 634 122714605
7827 57278 249 122714605 3647 55827 670 122714605
7827 57278 249 122714605 3647 55181 664 122714605
7827 57278 256 124737036 6780 56267 622 124737036
7827 57278 256 124737036 6780 56605 606 124737036
7827 57278 256 124737036 6370 56238 632 124737036
7827 57278 256 124737036 6780 56577 634 124737036
7827 57278 260 122732378 4238 55455 581 122732378
7827 57278 282 106366202 4237 55478 958 106366202
7827 57278 282 106366202 4238 55455 599 106366202
7827 57278 283 116045026 3647 55827 638 116045026
7827 57278 283 116045026 3647 55181 628 116045026
7827 57278 283 116045026 3615 55208 632 116045026
7827 57278 283 116045026 4237 55478 941 116045026
7827 57278 283 116045026 3647 55476 610 116045026
7827 57278 283 116045026 3647 56219 624 116045026
7827 57278 283 116045026 3615 56219 632 116045026
7827 57278 283 116045026 3615 55179 634 116045026
7827 57278 283 116045026 3647 56596 638 116045026
7827 57278 283 116045026 3615 56544 616 116045026
7827 57278 283 116045026 3647 56568 638 116045026
7827 57278 283 116045026 3647 55945 674 116045026
7827 57278 283 116045026 3647 55241 638 116045026
7827 57278 283 116045026 3615 55856 626 116045026
7827 57278 322 110632201 3647 56219 566 110632201
7827 57278 322 110632201 3647 55241 564 110632201
7827 57278 322 110632201 3615 55208 563 110632201
7827 57278 322 110632201 3647 56596 568 110632201
7827 57278 322 110632201 3647 55945 528 110632201
7827 57278 322 110632201 3647 55476 586 110632201
7827 57278 322 110632201 3615 55856 563 110632201
7827 57278 322 110632201 3615 56219 563 110632201
7827 57278 322 110632201 4238 55455 556 110632201
7827 57278 322 110632201 3615 55179 567 110632201
7827 57278 322 110632201 3615 55445 563 110632201
7827 57278 322 110632201 3647 55181 566 110632201
7827 57278 322 110632201 3647 55827 562 110632201
7827 57278 322 110632201 3615 56544 583 110632201
7827 57278 324 117818815 6370 56238 560 117818815
7827 57278 324 117818815 6780 56267 554 117818815
7827 57278 324 117818815 6780 56577 556 117818815
7827 57278 329 122784891 6780 56577 550 122784891
7827 57278 329 122784891 6780 56605 502 122784891
7827 57278 364 117840234 4237 55478 874 117840234
7827 57278 364 117840234 4238 55455 544 117840234
7827 57278 380 122838310 4265 55505 308 122838310
7827 57278 417 117859593 4237 55478 837 117859593
7827 57278 441 110634435 4237 55478 835 110634435
7827 57278 462 126441993 4265 55505 386 126441993
7827 57278 474 126611581 4267 55484 20 126611581
7827 57278 485 126643795 4267 55484 56 126643795
7827 57278 493 128387137 4267 55484 34 128387137
7827 57278 655 131729168 4265 55505 300 131729168
7827 57278 656 131728929 4265 55505 298 131728929
7827 57278 664 136989730 4265 55505 722 136989730
7827 57278 681 133437001 4265 55505 740 133437001
7827 57278 728 135122089 4265 55505 804 135122089
7827 57278 778 131619105 4265 55505 149 131619105
7827 57278 785 138606052 4262 55482 290 138606052
7827 57278 797 135098172 4263 55484 508 135098172
7827 57278 816 129897561 4263 55484 490 129897561
7827 57278 848 133284608 4263 55484 573 133284608
7827 57278 910 137191379 4262 55482 162 137191379
7828 57039 2 78045569 4239 55458 330 78045569
7828 57039 2 78045569 3744 55209 112 78045569
7828 57039 2 78045569 3745 55234 358 78045569
7828 57039 4 78045700 4239 55458 296 78045700
7828 57039 16 88052645 3650 55244 496 88052645
7828 57039 16 88052645 3745 55234 312 88052645
7828 57039 16 88052645 4239 55458 270 88052645
7828 57039 20 88050091 4239 55458 318 88050091
7828 57039 20 88050091 3745 55234 350 88050091
7828 57039 36 88047539 6370 56238 7 88047539
7828 57039 36 88047539 6780 56577 17 88047539
7828 57039 36 88047539 6780 56267 9 88047539
7828 57039 36 88047539 6780 56605 9 88047539
7828 57039 42 68787994 3744 55209 168 68787994
7828 57039 42 68787994 4239 55458 366 68787994
7828 57039 48 68788005 3744 55209 214 68788005
7828 57039 48 68788005 4239 55458 364 68788005
7828 57039 70 88041774 3745 55234 428 88041774
7828 57039 70 88041774 4238 55455 35 88041774
7828 57039 70 88041774 4239 55458 348 88041774
7828 57039 72 82654903 3615 55208 16 82654903
7828 57039 72 82654903 3615 56219 10 82654903
7828 57039 72 82654903 3647 55181 26 82654903
7828 57039 72 82654903 4239 55458 386 82654903
7828 57039 72 82654903 3647 56219 6 82654903
7828 57039 72 82654903 3615 55856 6 82654903
7828 57039 72 82654903 4238 55455 27 82654903
7828 57039 72 82654903 3615 55445 6 82654903
7828 57039 72 82654903 3615 56544 4 82654903
7828 57039 72 82654903 3615 55179 2 82654903
7828 57039 72 82654903 3647 55945 30 82654903
7828 57039 72 82654903 3647 55476 4 82654903
7828 57039 72 82654903 3647 56568 2 82654903
7828 57039 72 82654903 3647 56596 8 82654903
7828 57039 72 82654903 3647 55827 10 82654903
7828 57039 72 82654903 3647 55241 36 82654903
7828 57039 76 88043624 3615 56544 12 88043624
7828 57039 76 88043624 3615 55179 10 88043624
7828 57039 76 88043624 4239 55458 355 88043624
7828 57039 76 88043624 3647 55181 30 88043624
7828 57039 76 88043624 3615 55445 10 88043624
7828 57039 76 88043624 4238 55455 34 88043624
7828 57039 76 88043624 3615 55856 10 88043624
7828 57039 76 88043624 3647 55241 22 88043624
7828 57039 76 88043624 3615 56219 20 88043624
7828 57039 76 88043624 3647 56596 12 88043624
7828 57039 76 88043624 3647 55476 6 88043624
7828 57039 76 88043624 3647 55945 26 88043624
7828 57039 96 72706975 4238 55455 50 72706975
7828 57039 96 72706975 4239 55458 408 72706975
7828 57039 96 72706975 3745 55234 420 72706975
7828 57039 108 82656514 3744 55209 272 82656514
7828 57039 108 82656514 4238 55455 108 82656514
7828 57039 111 88038584 4238 55455 114 88038584
7828 57039 111 88038584 4239 55458 422 88038584
7828 57039 111 88038584 3744 55209 268 88038584
7828 57039 118 88038298 4239 55458 436 88038298
7828 57039 118 88038298 3745 55234 432 88038298
7828 57039 118 88038298 4238 55455 72 88038298
7828 57039 124 66438671 4344 55557 826 66438671
7828 57039 126 68454189 4238 55455 82 68454189
7828 57039 128 68454092 4238 55455 84 68454092
7828 57039 128 68454092 3744 55209 254 68454092
7828 57039 132 68454783 4238 55455 44 68454783
7828 57039 132 68454783 3744 55209 242 68454783
7828 57039 132 68454783 4239 55458 446 68454783
7828 57039 141 78034157 3647 56219 98 78034157
7828 57039 141 78034157 3647 56596 98 78034157
7828 57039 141 78034157 3647 55827 100 78034157
7828 57039 141 78034157 3647 55241 60 78034157
7828 57039 141 78034157 3615 55856 96 78034157
7828 57039 141 78034157 4239 55458 438 78034157
7828 57039 141 78034157 3615 56544 92 78034157
7828 57039 141 78034157 3647 55945 60 78034157
7828 57039 141 78034157 3615 55445 98 78034157
7828 57039 141 78034157 3647 56568 96 78034157
7828 57039 141 78034157 3615 55208 94 78034157
7828 57039 141 78034157 3615 56219 95 78034157
7828 57039 141 78034157 3615 55179 96 78034157
7828 57039 141 78034157 3647 55476 94 78034157
7828 57039 141 78034157 3647 55181 58 78034157
7828 57039 141 78034157 4238 55455 136 78034157
7828 57039 149 82657670 6781 56599 474 82657670
7828 57039 149 82657670 6781 56274 470 82657670
7828 57039 149 82657670 6781 56575 468 82657670
7828 57039 154 82657404 4238 55455 110 82657404
7828 57039 154 82657404 3745 55234 472 82657404
7828 57039 159 94137197 4238 55455 120 94137197
7828 57039 159 94137197 3647 56596 116 94137197
7828 57039 159 94137197 3615 55445 116 94137197
7828 57039 159 94137197 3647 55241 132 94137197
7828 57039 159 94137197 3647 56219 116 94137197
7828 57039 159 94137197 3647 55945 156 94137197
7828 57039 159 94137197 3615 55179 114 94137197
7828 57039 159 94137197 3647 55827 116 94137197
7828 57039 159 94137197 3647 55181 136 94137197
7828 57039 159 94137197 3615 56219 114 94137197
7828 57039 159 94137197 3647 55476 116 94137197
7828 57039 159 94137197 3615 55208 114 94137197
7828 57039 159 94137197 3647 56568 116 94137197
7828 57039 159 94137197 3615 56544 110 94137197
7828 57039 159 94137197 3615 55856 116 94137197
7828 57039 174 68452519 3744 55209 292 68452519
7828 57039 174 68452519 4238 55455 132 68452519
7828 57039 192 78029706 4239 55458 472 78029706
7828 57039 192 78029706 3745 55234 488 78029706
7828 57039 192 78029706 4238 55455 184 78029706
7828 57039 196 82659448 4238 55455 142 82659448
7828 57039 196 82659448 3744 55209 306 82659448
7828 57039 196 82659448 4239 55458 466 82659448
7828 57039 216 68450208 4238 55455 165 68450208
7828 57039 219 74942875 3615 55208 134 74942875
7828 57039 219 74942875 3615 56219 136 74942875
7828 57039 219 74942875 4238 55455 176 74942875
7828 57039 219 74942875 3615 55445 132 74942875
7828 57039 219 74942875 3647 56568 122 74942875
7828 57039 219 74942875 3615 55179 128 74942875
7828 57039 219 74942875 3647 55945 94 74942875
7828 57039 219 74942875 3615 55856 128 74942875
7828 57039 219 74942875 3647 55181 112 74942875
7828 57039 219 74942875 3615 56544 128 74942875
7828 57039 219 74942875 3647 56596 134 74942875
7828 57039 219 74942875 3647 55827 132 74942875
7828 57039 219 74942875 3647 55476 122 74942875
7828 57039 219 74942875 3647 56219 132 74942875
7828 57039 220 74941651 3744 55209 296 74941651
7828 57039 220 74941651 4238 55455 168 74941651
7828 57039 222 78029896 6780 56577 142 78029896
7828 57039 222 78029896 6780 56605 142 78029896
7828 57039 222 78029896 6780 56267 142 78029896
7828 57039 222 78029896 6370 56238 145 78029896
7828 57039 228 78027509 3744 55209 341 78027509
7828 57039 238 88030713 3745 55234 496 88030713
7828 57039 238 88030713 4238 55455 198 88030713
7828 57039 238 88030713 4239 55458 492 88030713
7828 57039 242 64874251 4344 55557 747 64874251
7828 57039 260 74943932 3744 55209 364 74943932
7828 57039 260 74943932 4238 55455 258 74943932
7828 57039 262 78027026 3647 56568 222 78027026
7828 57039 262 78027026 3615 55179 226 78027026
7828 57039 262 78027026 3647 55181 228 78027026
7828 57039 262 78027026 3615 55208 230 78027026
7828 57039 262 78027026 4238 55455 227 78027026
7828 57039 262 78027026 3647 55476 224 78027026
7828 57039 262 78027026 3647 55241 228 78027026
7828 57039 262 78027026 3647 55945 264 78027026
7828 57039 262 78027026 3647 56596 228 78027026
7828 57039 262 78027026 3647 55827 230 78027026
7828 57039 262 78027026 3615 55856 224 78027026
7828 57039 262 78027026 3615 56544 224 78027026
7828 57039 262 78027026 3647 56219 226 78027026
7828 57039 262 78027026 3615 55445 226 78027026
7828 57039 264 74943644 3744 55209 378 74943644
7828 57039 264 74943644 4238 55455 254 74943644
7828 57039 290 68444870 6370 56238 203 68444870
7828 57039 290 68444870 6780 56577 206 68444870
7828 57039 290 68444870 6780 56605 204 68444870
7828 57039 290 68444870 6780 56267 202 68444870
7828 57039 296 68445405 6780 56267 212 68445405
7828 57039 296 68445405 6370 56238 204 68445405
7828 57039 296 68445405 6780 56605 212 68445405
7828 57039 296 68445405 6780 56577 218 68445405
7828 57039 310 82664732 4238 55455 270 82664732
7828 57039 316 82664358 6780 56267 232 82664358
7828 57039 316 82664358 6780 56577 230 82664358
7828 57039 316 82664358 6370 56238 267 82664358
7828 57039 316 82664358 6780 56605 232 82664358
7828 57039 320 88022177 4238 55455 314 88022177
7828 57039 322 64833152 4344 55557 676 64833152
7828 57039 325 64833261 4344 55557 671 64833261
7828 57039 333 74947066 6370 56238 295 74947066
7828 57039 333 74947066 6780 56577 296 74947066
7828 57039 333 74947066 6780 56605 296 74947066
7828 57039 333 74947066 6780 56267 298 74947066
7828 57039 350 88022270 4238 55455 316 88022270
7828 57039 356 88020236 4238 55455 348 88020236
7828 57039 358 88020890 6780 56267 278 88020890
7828 57039 358 88020890 6780 56577 276 88020890
7828 57039 358 88020890 6370 56238 274 88020890
7828 57039 358 88020890 6780 56605 278 88020890
7828 57039 372 68438223 3647 55241 254 68438223
7828 57039 372 68438223 3615 55856 286 68438223
7828 57039 372 68438223 3615 56219 282 68438223
7828 57039 372 68438223 3647 55827 244 68438223
7828 57039 372 68438223 3615 56544 298 68438223
7828 57039 372 68438223 3647 56596 250 68438223
7828 57039 372 68438223 3647 55476 248 68438223
7828 57039 372 68438223 3647 55181 250 68438223
7828 57039 372 68438223 3615 55208 284 68438223
7828 57039 372 68438223 3647 56568 246 68438223
7828 57039 372 68438223 3647 55945 210 68438223
7828 57039 372 68438223 3615 55445 288 68438223
7828 57039 372 68438223 3647 56219 246 68438223
7828 57039 372 68438223 3615 55179 294 68438223
7828 57039 372 68438223 4238 55455 323 68438223
7828 57039 376 74947447 3647 55827 296 74947447
7828 57039 376 74947447 3615 56544 294 74947447
7828 57039 376 74947447 3647 56219 300 74947447
7828 57039 376 74947447 3647 55945 260 74947447
7828 57039 376 74947447 3615 55856 298 74947447
7828 57039 376 74947447 3615 55445 298 74947447
7828 57039 376 74947447 3647 55476 288 74947447
7828 57039 376 74947447 3615 55179 298 74947447
7828 57039 376 74947447 3647 56568 296 74947447
7828 57039 376 74947447 4238 55455 332 74947447
7828 57039 376 74947447 3647 56596 296 74947447
7828 57039 388 88018968 6780 56267 348 88018968
7828 57039 388 88018968 6780 56577 346 88018968
7828 57039 388 88018968 6780 56605 348 88018968
7828 57039 392 88019163 4237 55478 10 88019163
7828 57039 394 82670143 4237 55478 32 82670143
7828 57039 394 82670143 4238 55455 384 82670143
7828 57039 406 66270356 4344 55557 584 66270356
7828 57039 458 78010255 6780 56605 459 78010255
7828 57039 458 78010255 6370 56238 460 78010255
7828 57039 458 78010255 6780 56267 459 78010255
7828 57039 458 78010255 6780 56577 459 78010255
7828 57039 477 88014726 6370 56238 473 88014726
7828 57039 477 88014726 6780 56577 479 88014726
7828 57039 477 88014726 6780 56267 477 88014726
7828 57039 477 88014726 6780 56605 477 88014726
7828 57039 481 82673545 4237 55478 134 82673545
7828 57039 481 82673545 4238 55455 468 82673545
7828 57039 500 88013210 4237 55478 146 88013210
7828 57039 500 88013210 4238 55455 476 88013210
7828 57039 506 94149114 6780 56577 480 94149114
7828 57039 506 94149114 6780 56267 480 94149114
7828 57039 506 94149114 6780 56605 480 94149114
7828 57039 542 110632201 3647 56219 566 110632201
7828 57039 542 110632201 3647 55241 564 110632201
7828 57039 542 110632201 3615 55208 563 110632201
7828 57039 542 110632201 3647 56596 568 110632201
7828 57039 542 110632201 3647 55945 528 110632201
7828 57039 542 110632201 3647 55476 586 110632201
7828 57039 542 110632201 3615 55856 563 110632201
7828 57039 542 110632201 3615 56219 563 110632201
7828 57039 542 110632201 4238 55455 556 110632201
7828 57039 542 110632201 3615 55179 567 110632201
7828 57039 542 110632201 3615 55445 563 110632201
7828 57039 542 110632201 3647 55181 566 110632201
7828 57039 542 110632201 3647 55827 562 110632201
7828 57039 542 110632201 3615 56544 583 110632201
7828 57039 543 110630078 6780 56605 620 110630078
7828 57039 543 110630078 6780 56267 638 110630078
7828 57039 543 110630078 6780 56577 632 110630078
7828 57039 543 110630078 6370 56238 635 110630078
7828 57039 546 116045026 3647 55827 638 116045026
7828 57039 546 116045026 3647 55181 628 116045026
7828 57039 546 116045026 3615 55208 632 116045026
7828 57039 546 116045026 4237 55478 941 116045026
7828 57039 546 116045026 3647 55476 610 116045026
7828 57039 546 116045026 3647 56219 624 116045026
7828 57039 546 116045026 3615 56219 632 116045026
7828 57039 546 116045026 3615 55179 634 116045026
7828 57039 546 116045026 3647 56596 638 116045026
7828 57039 546 116045026 3615 56544 616 116045026
7828 57039 546 116045026 3647 56568 638 116045026
7828 57039 546 116045026 3647 55945 674 116045026
7828 57039 546 116045026 3647 55241 638 116045026
7828 57039 546 116045026 3615 55856 626 116045026
7828 57039 556 106366202 4237 55478 958 106366202
7828 57039 556 106366202 4238 55455 599 106366202
7828 57039 560 103526965 4237 55478 934 103526965
7828 57039 560 103526965 4238 55455 606 103526965
7828 57039 564 103525419 4237 55478 972 103525419
7828 57039 564 103525419 4238 55455 616 103525419
7828 57039 568 103525770 3615 55179 654 103525770
7828 57039 568 103525770 3647 55945 605 103525770
7828 57039 568 103525770 3615 55208 644 103525770
7828 57039 568 103525770 3615 56219 654 103525770
7828 57039 568 103525770 3615 55445 650 103525770
7828 57039 568 103525770 3647 55476 661 103525770
7828 57039 568 103525770 3647 56219 647 103525770
7828 57039 568 103525770 3647 56568 643 103525770
7828 57039 568 103525770 3647 55827 649 103525770
7828 57039 568 103525770 3647 55181 651 103525770
7828 57039 568 103525770 3647 55241 649 103525770
7828 57039 568 103525770 3615 55856 660 103525770
7828 57039 568 103525770 3615 56544 662 103525770
7828 57039 568 103525770 3647 56596 649 103525770
7828 57039 568 103525770 4237 55478 976 103525770
7828 57039 582 122714605 3647 56596 670 122714605
7828 57039 582 122714605 3615 55445 670 122714605
7828 57039 582 122714605 3647 56219 668 122714605
7828 57039 582 122714605 3647 55945 706 122714605
7828 57039 582 122714605 3647 56568 666 122714605
7828 57039 582 122714605 3615 56544 646 122714605
7828 57039 582 122714605 3647 55241 670 122714605
7828 57039 582 122714605 3647 55476 644 122714605
7828 57039 582 122714605 3615 55208 670 122714605
7828 57039 582 122714605 3615 55179 670 122714605
7828 57039 582 122714605 3615 56219 670 122714605
7828 57039 582 122714605 3615 55856 678 122714605
7828 57039 582 122714605 4238 55455 634 122714605
7828 57039 582 122714605 3647 55827 670 122714605
7828 57039 582 122714605 3647 55181 664 122714605
7828 57039 588 110628681 3615 55445 676 110628681
7828 57039 588 110628681 3647 56596 672 110628681
7828 57039 588 110628681 3647 55827 674 110628681
7828 57039 588 110628681 3615 56219 676 110628681
7828 57039 588 110628681 3615 56544 652 110628681
7828 57039 588 110628681 3647 55476 660 110628681
7828 57039 588 110628681 3647 55181 676 110628681
7828 57039 588 110628681 3615 55208 676 110628681
7828 57039 588 110628681 3647 56568 676 110628681
7828 57039 588 110628681 3615 55856 668 110628681
7828 57039 588 110628681 4238 55455 635 110628681
7828 57039 588 110628681 3647 56219 678 110628681
7828 57039 588 110628681 3615 55179 676 110628681
7828 57039 588 110628681 3647 55241 674 110628681
7828 57039 588 110628681 3647 55945 710 110628681
7828 57039 590 110629145 6780 56577 670 110629145
7828 57039 590 110629145 6370 56238 665 110629145
7828 57039 590 110629145 6780 56605 660 110629145
7828 57039 590 110629145 6780 56267 666 110629145
7828 57039 594 110629800 6780 56605 618 110629800
7828 57039 594 110629800 6780 56577 640 110629800
7828 57039 594 110629800 6780 56267 640 110629800
7828 57039 594 110629800 6370 56238 639 110629800
7828 57039 598 106367838 6370 56238 642 106367838
7828 57039 598 106367838 6780 56267 642 106367838
7828 57039 598 106367838 6780 56605 668 106367838
7828 57039 598 106367838 6780 56577 648 106367838
7828 57039 603 103525918 4237 55478 975 103525918
7828 57039 603 103525918 4238 55455 649 103525918
7828 57039 603 103525918 3744 55209 508 103525918
7828 57039 608 96997788 4237 55478 979 96997788
7828 57039 614 103524187 4237 55478 963 103524187
7828 57039 616 94145462 6780 56605 400 94145462
7828 57039 616 94145462 6780 56267 400 94145462
7828 57039 616 94145462 6370 56238 400 94145462
7828 57039 616 94145462 6780 56577 400 94145462
7828 57039 628 117755110 3647 55827 716 117755110
7828 57039 628 117755110 3615 56544 696 117755110
7828 57039 628 117755110 3647 56596 716 117755110
7828 57039 628 117755110 3615 55208 720 117755110
7828 57039 628 117755110 3647 55945 752 117755110
7828 57039 628 117755110 3615 56219 714 117755110
7828 57039 628 117755110 4238 55455 678 117755110
7828 57039 628 117755110 3647 56568 716 117755110
7828 57039 628 117755110 3647 55181 718 117755110
7828 57039 628 117755110 3647 56219 718 117755110
7828 57039 628 117755110 3615 55179 714 117755110
7828 57039 628 117755110 3647 55476 696 117755110
7828 57039 628 117755110 3615 55445 720 117755110
7828 57039 628 117755110 3647 55241 716 117755110
7828 57039 628 117755110 3615 55856 716 117755110
7828 57039 636 110627658 3615 55856 722 110627658
7828 57039 636 110627658 3615 55179 722 110627658
7828 57039 636 110627658 3647 55241 722 110627658
7828 57039 636 110627658 3647 56219 730 110627658
7828 57039 636 110627658 3615 55208 722 110627658
7828 57039 636 110627658 4238 55455 686 110627658
7828 57039 636 110627658 3647 56568 688 110627658
7828 57039 636 110627658 3647 55476 732 110627658
7828 57039 636 110627658 3647 55181 724 110627658
7828 57039 636 110627658 3615 56219 722 110627658
7828 57039 636 110627658 3615 55445 724 110627658
7828 57039 636 110627658 3647 55827 724 110627658
7828 57039 636 110627658 3647 56596 724 110627658
7828 57039 636 110627658 3647 55945 682 110627658
7828 57039 636 110627658 3615 56544 724 110627658
7828 57039 638 106368778 3647 55181 684 106368778
7828 57039 638 106368778 3647 56568 684 106368778
7828 57039 638 106368778 3615 55208 690 106368778
7828 57039 638 106368778 4238 55455 644 106368778
7828 57039 638 106368778 3615 55179 688 106368778
7828 57039 638 106368778 3615 56544 708 106368778
7828 57039 638 106368778 3647 55241 686 106368778
7828 57039 638 106368778 3647 55827 684 106368778
7828 57039 638 106368778 3615 55445 684 106368778
7828 57039 638 106368778 3647 56596 694 106368778
7828 57039 638 106368778 3647 55476 702 106368778
7828 57039 638 106368778 3615 56219 688 106368778
7828 57039 638 106368778 3647 56219 684 106368778
7828 57039 638 106368778 3647 55945 652 106368778
7828 57039 638 106368778 3615 55856 688 106368778
7828 57039 639 106368754 4238 55455 648 106368754
7828 57039 640 106368594 4237 55478 990 106368594
7828 57039 640 106368594 4238 55455 643 106368594
7828 57039 640 106368594 3744 55209 504 106368594
7828 57039 641 106369646 3615 55208 691 106369646
7828 57039 641 106369646 3647 56568 700 106369646
7828 57039 641 106369646 3647 55181 692 106369646
7828 57039 641 106369646 4237 55478 988 106369646
7828 57039 641 106369646 3647 56596 684 106369646
7828 57039 641 106369646 3615 55856 699 106369646
